  0.3085663      0.2590570    
  0.2590569      0.6074654    
   91.91046       38.99786       76.47020       93.62453       51.59646    
   51.94595       24.56746       33.78670       72.22639       37.58391    
   91.83099       38.72828       76.13812       93.41689       51.26539    
   51.44639       23.97677       33.60172       71.89303       37.34081    
   93.05719       39.78532       76.20348       93.95668       51.92493    
   50.65238       22.44632       34.73531       72.07046       38.56371    
   92.97159       39.54571       75.90744       93.75330       51.62576    
   50.18559       21.90219       34.55166       71.76723       38.35379    
   94.02821       40.56565       76.02234       94.17721       52.26211    
   49.41193       20.48703       35.51583       71.95056       39.55930    
   93.93916       40.34918       75.75694       93.97839       51.98826    
   48.97549       19.98343       35.33398       71.67386       39.37652    
   94.85888       41.32140       75.91268       94.30827       52.59241    
   48.23413       18.67363       36.15509       71.86626       40.55770    
   94.76805       41.12308       75.67303       94.11456       52.33876    
   47.82539       18.20509       35.97539       71.61284       40.39719    
   95.57584       42.04324       75.86031       94.37074       52.90583    
   47.12278       16.98959       36.67673       71.81587       41.54980    
   95.48424       41.85938       75.64220       94.18269       52.66844    
   46.73914       16.55136       36.49949       71.58291       41.40770    
   96.19917       42.72674       75.85235       94.38277       53.19634    
   46.07825       15.41941       37.10062       71.79714       42.52951    
   96.10744       42.55460       75.65224       94.20083       52.97220    
   45.71736       15.00747       36.92609       71.58224       42.40278    
   96.74451       43.37073       75.87785       94.35946       53.46068    
   45.09877       13.94888       37.44351       71.80750       43.49297    
   96.65305       43.20825       75.69288       94.18396       53.24748    
   44.75851       13.55987       37.27185       71.60859       43.37915    
   97.22401       43.97570       75.92800       94.31277       53.69762    
   44.18140       12.56564       37.71910       71.84424       44.43766    
   97.13305       43.82133       75.75583       94.14391       53.49358    
   43.85989       12.19678       37.55045       71.65958       44.33483    
   97.64714       44.54298       75.99577       94.25194       53.90695    
   43.32283       11.25940       37.93855       71.90473       45.36216    
   97.55683       44.39552       75.83450       94.08979       53.71074    
   43.01845       10.90838       37.77296       71.73281       45.26875    
   98.02159       45.07453       76.07576       94.18404       54.08951    
   42.51944       10.02127       38.11095       71.98644       46.26569    
   97.93201       44.93304       75.92387       94.02857       53.90006    
   42.23073       9.686141       37.94847       71.82597       46.18044    
   98.35358       45.57253       76.16394       94.11425       54.24657    
   41.76764       8.843685       38.24375       72.08702       47.14804    
   98.26477       45.43624       76.02020       93.96535       54.06304    
   41.49332       8.522836       38.08434       71.93685       47.06989    
   98.64818       46.03920       76.25726       94.04639       54.37963    
   41.06396       7.720341       38.34293       72.20426       48.00934    
   98.56016       45.90749       76.12065       93.90388       54.20136    
   40.80291       7.412387       38.18655       72.06340       47.93741    
   98.90965       46.47653       76.35355       93.98308       54.49041    
   40.40512       6.645929       38.41352       72.33615       48.84990    
   98.82240       46.34890       76.22324       93.84674       54.31686    
   40.15630       6.349698       38.26010       72.20372       48.78342    
   99.14154       46.88677       76.45116       93.92617       54.58067    
   39.78791       5.615761       38.45960       72.48087       49.67029    
   99.05505       46.76276       76.32645       93.79574       54.41140    
   39.55040       5.330240       38.30904       72.35608       49.60862    
   99.34692       47.27172       76.54897       93.87685       54.65212    
   39.20946       4.625959       38.48450       72.63676       50.47099    
   99.26115       47.15099       76.42928       93.75205       54.48679    
   38.98244       4.350284       38.33671       72.51891       50.41359    
   99.52833       47.63319       76.64616       93.83578       54.70640    
   38.66719       3.673256       38.49113       72.80226       51.25257    
   99.44326       47.51541       76.53098       93.71635       54.54469    
   38.44991       3.406649       38.34602       72.69073       51.19896    
   99.68807       47.97289       76.74219       93.80338       54.74514    
   38.15844       2.754569       38.48190       72.97607       52.01579    
   99.60367       47.85779       76.63112       93.68903       54.58679    
   37.95021       2.496359       38.33936       72.87028       51.96554    
   99.82813       48.29236       76.83672       93.77976       54.76985    
   37.68089       1.867358       38.45881       73.15694       52.76122    
   99.74437       48.17972       76.72940       93.67020       54.61465    
   37.48111       1.616942       38.31875       73.05639       52.71397    
   99.95024       48.59301       76.92955       93.76482       54.78188    
   37.23246       1.009331       38.42363       73.34380       53.48946    
   99.86710       48.48264       76.82568       93.65981       54.62967    
   37.04056      0.7662001       38.28596       73.24803       53.44489    
   100.0560       48.87620       77.02055       93.75837       54.78254    
   36.81112      0.1785077       38.37794       73.53557       54.20122    
   99.97344       48.76791       76.91984       93.65762       54.63312    
   36.62658     -5.7832863E-02   38.24258       73.44418       54.15904    
   100.1468       49.14316       77.10969       93.76009       54.77304    
   36.41504     -0.6270094       38.32296       73.73143       54.89707    
   100.0648       49.03680       77.01192       93.66336       54.62630    
   36.23739     -0.8569763       38.18981       73.64404       54.85704    
   100.2238       49.39505       77.19697       93.76965       54.75444    
   36.04256      -1.408850       38.25991       73.93052       55.57763    
   100.1424       49.29050       77.10194       93.67673       54.61028    
   35.87136      -1.632814       38.12892       73.84679       55.53952    
   100.2883       49.63292       77.28246       93.78672       54.72778    
   35.69194      -2.168528       38.18985       74.13220       56.24347    
   100.2075       49.53006       77.18996       93.69736       54.58607    
   35.52679      -2.386856       38.06094       74.05183       56.20708    
   100.3412       49.85771       77.36616       93.81081       54.69401    
   35.36182      -2.907340       38.11367       74.33572       56.89507    
   100.2609       49.75646       77.27606       93.72482       54.55468    
   35.20237      -3.120329       37.98679       74.25844       56.86024    
   100.3834       50.07037       77.44816       93.84157       54.65392    
   35.05081      -3.626490       38.03214       74.54057       57.53299    
   100.3037       49.97064       77.36031       93.75875       54.51687    
   34.89671      -3.834437       37.90723       74.46612       57.49957    
   100.4159       50.27166       77.52859       93.87856       54.60827    
   34.75763      -4.327188       37.94600       74.74622       58.15777    
   100.3368       50.17339       77.44286       93.79873       54.47346    
   34.60857      -4.530348       37.82302       74.67439       58.12562    
   100.4394       50.46242       77.60748       93.92135       54.55782    
   34.48113      -5.010380       37.85596       74.95217       58.76975    
   100.3608       50.36555       77.52376       93.84435       54.42518    
   34.33683      -5.208984       37.73487       74.88274       58.73875    
   100.4547       50.64338       77.68490       93.96956       54.50319    
   34.22021      -5.676939       37.76254       75.15800       59.36939    
   100.3767       50.54785       77.60308       93.89523       54.37266    
   34.08041      -5.871214       37.64329       75.09081       59.33944    
   100.4623       50.81519       77.76093       94.02283       54.44492    
   33.97382      -6.327875       37.66632       75.36340       59.95719    
   100.3849       50.72097       77.68094       93.95102       54.31646    
   33.83825      -6.518020       37.54888       75.29824       59.92820    
   100.4630       50.97853       77.83571       94.08076       54.38358    
   33.74103      -6.963994       37.56775       75.56799       60.53357    
   100.3861       50.88557       77.75743       94.01133       54.25714    
   33.60949      -7.150192       37.45209       75.50474       60.50544    
   100.4572       51.13395       77.90929       94.14303       54.31960    
   33.52095      -7.586065       37.46729       75.77145       61.09893    
   100.3809       51.04222       77.83266       94.07585       54.19514    
   33.39322      -7.768488       37.35337       75.70996       61.07159    
   100.4455       51.28207       77.98171       94.20927       54.25340    
   33.31276      -8.194793       37.36530       75.97360       61.65360    
   100.3698       51.19154       77.90666       94.14423       54.13088    
   33.18864      -8.373593       37.25311       75.91374       61.62700    
   100.4284       51.42329       78.05308       94.27918       54.18541    
   33.11568      -8.790782       37.26217       76.17413       62.19794    
   100.3533       51.33395       77.97955       94.21616       54.06481    
   32.99499      -8.966109       37.15168       76.11578       62.17201    
   100.4063       51.55815       78.12342       94.35245       54.11596    
   32.92897      -9.374690       37.15823       76.37288       62.73234    
   100.3318       51.46996       78.05135       94.29134       53.99725    
   32.81153      -9.546680       37.04942       76.31596       62.70702    
   100.3796       51.68708       78.19283       94.42883       54.04539    
   32.75194      -9.947184       37.05376       76.56973       63.25716    
   100.3058       51.60003       78.12215       94.36954       53.92852    
   32.63759      -10.11596       36.94660       76.51411       63.23240    
   100.3488       51.81052       78.26127       94.50800       53.97398    
   32.58401      -10.50862       36.94903       76.76437       63.77256    
   100.2756       51.72461       78.19195       94.45044       53.85894    
   32.47263      -10.67430       36.84351       76.71000       63.74834    
   100.3141       51.92879       78.32886       94.58972       53.90203    
   32.42463      -11.05954       36.84426       76.95676       64.27890    
   100.2415       51.84400       78.26085       94.53380       53.78879    
   32.31607      -11.22222       36.74037       76.90353       64.25517    
   100.2759       52.04225       78.39559       94.67375       53.82971    
   32.27324      -11.60040       36.73977       77.14674       64.77642    
   100.2040       51.95857       78.32884       94.61939       53.71824    
   32.16736      -11.76021       36.63749       77.09460       64.75317    
   100.2344       52.15128       78.46152       94.75986       53.75724    
   32.12933      -12.13157       36.63573       77.33419       65.26534    
   100.1632       52.06870       78.39599       94.70699       53.64753    
   32.02602      -12.28859       36.53505       77.28307       65.24252    
   100.1901       52.25617       78.52666       94.84786       53.68489    
   31.99242      -12.65353       36.53228       77.51904       65.74595    
   100.1196       52.17468       78.46233       94.79642       53.57691    
   31.89158      -12.80784       36.43317       77.46889       65.72354    
